From,To,Keyword,ColumnFrom,ColumnTo,AdditionalKeyword,DestinationKeyword
products,categories,7,CategoryID,CategoryID,,
products,order-details,14,ProductID,ProductID,,
products,order-details,23.25,UnitPrice,UnitPrice,,
products,suppliers,6,SupplierID,SupplierID,,
order-details,orders,10503,OrderID,OrderID,,
order-details,orders,10555,OrderID,OrderID,,
order-details,orders,10571,OrderID,OrderID,,
order-details,orders,10580,OrderID,OrderID,,
order-details,orders,10623,OrderID,OrderID,,
orders,customers,FRANK,CustomerID,CustomerID,,
orders,employee-territories,8,EmployeeID,EmployeeID,,
orders,employees,8,EmployeeID,EmployeeID,,
orders,shippers,2,ShipperID,ShipperID,,
employee-territories,territories,19428,TerritoryID,TerritoryID,,
employee-territories,territories,44122,TerritoryID,TerritoryID,,
employee-territories,territories,45839,TerritoryID,TerritoryID,,
employee-territories,territories,53404,TerritoryID,TerritoryID,,
territories,regions,3,RegionID,RegionID,,
orders,customers,OTTIK,CustomerID,CustomerID,,
orders,employee-territories,4,EmployeeID,EmployeeID,,
orders,employees,4,EmployeeID,EmployeeID,,
orders,shippers,3,ShipperID,ShipperID,,
employee-territories,territories,20852,TerritoryID,TerritoryID,,
employee-territories,territories,27403,TerritoryID,TerritoryID,,
employee-territories,territories,27511,TerritoryID,TerritoryID,,
territories,regions,1,RegionID,RegionID,,
orders,customers,ERNSH,CustomerID,CustomerID,,
orders,customers,SAVEA,CustomerID,CustomerID,,
orders,employee-territories,6,EmployeeID,EmployeeID,,
orders,employees,6,EmployeeID,EmployeeID,,
employee-territories,territories,85014,TerritoryID,TerritoryID,,
employee-territories,territories,85251,TerritoryID,TerritoryID,,
employee-territories,territories,98004,TerritoryID,TerritoryID,,
employee-territories,territories,98052,TerritoryID,TerritoryID,,
employee-territories,territories,98104,TerritoryID,TerritoryID,,
territories,regions,2,RegionID,RegionID,,
orders,customers,HUNGO,CustomerID,CustomerID,,
order-details,orders,10249,OrderID,OrderID,Luisenstr. 48,
order-details,orders,10325,OrderID,OrderID,,
order-details,orders,10333,OrderID,OrderID,,
orders,customers,TOMSP,CustomerID,CustomerID,Luisenstr. 48,Karin Josephs

